OrderId,CusId,CustomerName,ProductID,ProductName,ProductPrice,Qty,PayType,Valid,DatePurchased,Country,Website
9510,42,Sherry Cher,20542,PlayStation Controller,361,1,Card,Invalid,2019-07-23,Verde,www.Wal-Mart.com
4181,22,Liam Shaw,19543,Xbox Series S,879,2,Check,Valid,2021-03-02,Verde,www.Amazon.com
7278,32,Kliff Undersn,28157,Sony Headphones,984,2,Card,Invalid,2019-08-03,Romania,www.Samsung.com
8340,35,Laurelton Shera,14628,Samsung Washer,1259,2,Card,Valid,2021-05-04,Philippines,www.Samsung.com
6005,42,Sherry Cher,22488,Sony Phone,970,2,Check,Invalid,2019-09-18,Hong Kong,www.Amazon.com
9405,17,Christopher Michel,26276,Sony Router,1146,2,Card,Invalid,2020-06-06,Hungary,www.Samsung.com
3435,4,Ken Masters,17926,S22 cell phone,1110,2,Check,Invalid,2020-07-20,Bulgaria,www.Samsung.com
507,16,Farrah Michelle,29260,Sony Speakers,1183,2,Card,Invalid,2019-02-03,Algeria,www.Amazon.com
8108,36,Rudy Derr,17116,S22 cell phone,538,1,Internet Banking,Invalid,2019-09-09,Bulgaria,www.Samsung.com
5302,49,Daniel Maggio,20198,Whirlpool dishwasher,666,1,Card,Invalid,2022-02-06,Belize,www.Samsung.com
5865,16,Farrah Michelle,25539,Sony PlayStation 4,1282,2,Internet Banking,Valid,2022-04-28,Tunisia,www.Samsung.com
5063,50,Matthew Rosen,17622,Airpods,1098,2,Internet Banking,Invalid,2022-01-17,Bulgaria,www.Wal-Mart.com
6374,3,Jerry Jean,17249,Xbox Controller,855,1,Check,Invalid,2020-11-24,Congo,www.Samsung.com
6464,25,Melia Rage,25232,S22 cell phone,387,1,Internet Banking,Invalid,2020-01-05,Hungary,www.Amazon.com
2985,46,Ronald Bensworth,11174,Hp Compaq Monitor,352,1,Card,Invalid,2019-07-20,Turkey,www.Wal-Mart.com
4729,18,Lewis Garden,25993,Sony Phone,544,1,Internet Banking,Invalid,2021-11-02,Trinidad,www.Wal-Mart.com
3330,5,Micheal Gus,21316,Hp Compaq Monitor,1161,1,Check,Valid,2021-06-30,Chile,www.Wal-Mart.com
672,20,Danielle Will,29173,Sony PlayStation 5,1235,1,Card,Valid,2020-02-02,China,www.Samsung.com
7367,33,Faust Williams,10285,Whirlpool dishwasher,475,1,Internet Banking,Invalid,2021-02-22,United Kingdom,www.Amazon.com
9768,48,Danny Maggis,21336,Vizio TV,1167,2,Internet Banking,Valid,2022-04-30,Ukraine,www.Wal-Mart.com
565,49,Daniel Maggio,23328,Hp Compaq Monitor,1028,2,Card,Valid,2020-10-29,Burkina Faso,www.Samsung.com
3824,5,Micheal Gus,26890,Xbox Controller,1012,1,Internet Banking,Valid,2021-10-15,Russia,www.Wal-Mart.com
5906,48,Danny Maggis,29475,PlayStation Controller,1132,2,Check,Invalid,2019-01-26,Tunisia,www.Wal-Mart.com
2913,10,Chris Gene,17671,Xbox Series S,580,2,Card,Invalid,2020-05-27,Cambodia,www.Samsung.com
1237,28,Baiken Faust,14583,Sony Desktop,866,2,Card,Invalid,2021-09-05,Congo,www.Wal-Mart.com
8559,25,Melia Rage,11085,IPhone 13,469,1,Check,Invalid,2020-12-19,Germany,www.Amazon.com
4819,33,Faust Williams,23436,Sony PlayStation 5,1124,1,Internet Banking,Invalid,2019-04-25,Belgium,www.Wal-Mart.com
4208,27,Sol Badguy,17712,Hp Compaq Monitor,975,1,Check,Invalid,2022-05-14,Antigua,www.Samsung.com
329,5,Micheal Gus,19454,Sony Home theater,1074,2,Check,Invalid,2020-02-14,Argentina,www.Amazon.com
4539,48,Danny Maggis,26879,Samsung Dryer,1040,1,Card,Valid,2019-02-03,Channel Islands,www.Amazon.com
645,22,Liam Shaw,19762,Sony Router,673,1,Check,Valid,2020-08-06,Tobago,www.Wal-Mart.com
6419,33,Faust Williams,15667,Optiplex 990 Desktop,1282,2,Internet Banking,Valid,2019-02-21,Singapore,www.Samsung.com
56,7,Morgan Freeman,13066,Optiplex 990 Desktop,638,2,Check,Invalid,2021-06-15,Indonesia,www.Wal-Mart.com
1873,30,Chipp Zanuff,24670,IPhone 13,401,1,Internet Banking,Valid,2021-11-22,Bulgaria,www.Wal-Mart.com
9028,45,Brian Sea,22127,Vizio TV,941,2,Check,Invalid,2021-09-26,Andorra,www.Amazon.com
1606,22,Liam Shaw,26985,Sony External Hard drive,983,2,Check,Valid,2022-01-03,Botswana,www.Amazon.com
980,14,McKenzie Phoenix,17654,Sony External Hard drive,1056,2,Check,Invalid,2019-05-14,Chile,www.Amazon.com
4158,42,Sherry Cher,17573,PlayStation Controller,614,1,Internet Banking,Invalid,2019-12-22,Belarus,www.Amazon.com
1053,2,Danny hue,10364,Xbox Series S,668,1,Internet Banking,Valid,2021-02-12,Trinidad,www.Amazon.com
544,31,Baiken Hen,19223,Sony Speakers,1218,2,Card,Valid,2019-03-10,Belgium,www.Amazon.com
492,34,Laura Williams,12435,Sony Router,1117,1,Internet Banking,Valid,2019-11-07,Brazil,www.Amazon.com
4647,26,Kay Kiske,18848,Samsung Refrigerator,326,1,Check,Valid,2021-10-17,Afghanistan,www.Wal-Mart.com
8362,31,Baiken Hen,25991,Sony PlayStation 5,737,2,Card,Valid,2021-03-19,Italy,www.Samsung.com
676,36,Rudy Derr,26411,Samsung Dryer,1152,2,Check,Invalid,2019-04-23,Azerbaijan,www.Samsung.com
52,26,Kay Kiske,27911,Samsung Dryer,962,1,Card,Valid,2020-01-12,Barbuda,www.Samsung.com
4300,7,Morgan Freeman,28614,IPhone 13,377,2,Card,Invalid,2020-02-06,Bosnia,www.Amazon.com
3712,4,Ken Masters,15416,IPhone 14,828,1,Check,Invalid,2021-10-18,Chile,www.Samsung.com
3197,48,Danny Maggis,29097,Samsung Refrigerator,1094,1,Card,Invalid,2019-12-10,India,www.Wal-Mart.com
7946,25,Melia Rage,13712,Samsung Tablet,521,2,Card,Valid,2020-02-25,Hungary,www.Samsung.com
9763,40,Carol Ritz,12193,S22 cell phone,363,1,Card,Invalid,2020-10-13,Italy,www.Samsung.com
2862,48,Danny Maggis,14450,PlayStation Controller,1099,2,Check,Invalid,2020-11-29,Trinidad,www.Wal-Mart.com
6376,2,Danny hue,20851,Vizio TV,404,1,Check,Valid,2021-06-18,Hong Kong,www.Amazon.com
9263,24,Ethan Shaw,18845,Xbox Series S,501,2,Card,Invalid,2019-06-19,India,www.Samsung.com
4376,35,Laurelton Shera,22703,Sony Headphones,893,1,Check,Invalid,2021-07-12,Benin,www.Amazon.com
1948,27,Sol Badguy,28135,S22 cell phone,848,1,Card,Valid,2022-01-22,Botswana,www.Samsung.com
2414,34,Laura Williams,10072,Xbox Series X,1026,2,Internet Banking,Invalid,2022-04-23,Turkey,www.Wal-Mart.com
150,15,Farah Jean,25292,Sony Phone,1086,1,Card,Valid,2021-12-31,Benin,www.Samsung.com
8041,11,Abel don,29123,Airpods,438,1,Card,Valid,2020-07-15,Portugal,www.Wal-Mart.com
4997,34,Laura Williams,12157,Xbox Series X,368,2,Card,Valid,2020-09-10,Russia,www.Amazon.com
5505,9,Ben Hues,17054,Sony Speakers,1009,2,Card,Valid,2019-06-06,Congo,www.Wal-Mart.com
3124,32,Kliff Undersn,16398,Vizio TV,1267,1,Internet Banking,Valid,2020-12-22,Turkey,www.Samsung.com
1911,40,Carol Ritz,25256,PlayStation Controller,654,2,Check,Valid,2021-02-11,Bhutan,www.Amazon.com
4906,39,Zangieff Russ,19395,Sony PlayStation 4,1162,2,Check,Valid,2019-01-22,Hong Kong,www.Wal-Mart.com
3819,23,Noah Han,12004,Sony Speakers,1080,1,Check,Valid,2020-11-15,Barbados,www.Samsung.com
7181,39,Zangieff Russ,28724,Optiplex 990 Desktop,1105,2,Internet Banking,Invalid,2020-08-18,Belgium,www.Wal-Mart.com
3135,47,Cynthia Dean,15951,Xbox Series X,492,1,Check,Invalid,2022-03-09,Botswana,www.Wal-Mart.com
668,34,Laura Williams,29905,Tozo Wireless Earbubs,1001,2,Card,Invalid,2019-04-24,Comoros,www.Amazon.com
8719,50,Matthew Rosen,25150,Sony Headphones,889,1,Internet Banking,Valid,2019-11-12,Russia,www.Wal-Mart.com
2943,1,Normand Michel,27372,Optiplex 990 Desktop,907,1,Internet Banking,Valid,2021-10-21,Singapore,www.Amazon.com
1007,24,Ethan Shaw,24894,Dell Computer,687,2,Check,Invalid,2019-03-25,United Arab Emirates,www.Wal-Mart.com
3757,22,Liam Shaw,17517,Beats Headphones,778,1,Internet Banking,Valid,2021-01-23,Indonesia,www.Wal-Mart.com
4527,10,Chris Gene,18483,Sony PlayStation 5,677,2,Card,Valid,2021-12-20,Argentina,www.Samsung.com
4950,42,Sherry Cher,22453,Sony Home theater,314,1,Card,Valid,2020-11-15,Colombia,www.Samsung.com
3213,27,Sol Badguy,12890,Sony Phone,335,2,Card,Valid,2022-05-23,Indonesia,www.Samsung.com
2156,16,Farrah Michelle,11517,IPhone 14,748,1,Card,Invalid,2022-01-14,Bulgaria,www.Samsung.com
4164,10,Chris Gene,26553,Whirlpool dishwasher,1117,1,Card,Invalid,2019-08-05,Portugal,www.Amazon.com
2580,4,Ken Masters,29840,Vizio TV,605,1,Check,Valid,2020-02-11,Barbuda,www.Wal-Mart.com
8667,33,Faust Williams,12286,Sony Speakers,945,1,Card,Valid,2021-10-04,Bosnia,www.Wal-Mart.com
7491,15,Farah Jean,29176,Samsung Dryer,751,1,Internet Banking,Invalid,2021-02-03,Portugal,www.Amazon.com
996,40,Carol Ritz,17160,Optiplex 990 Desktop,336,1,Card,Valid,2020-09-05,Ukraine,www.Amazon.com
771,25,Melia Rage,13768,Beats Headphones,494,2,Internet Banking,Valid,2019-08-09,Tobago,www.Samsung.com
3822,11,Abel don,26025,Samsung Washer,1279,1,Internet Banking,Invalid,2019-08-16,Romania,www.Wal-Mart.com
6038,17,Christopher Michel,11219,S22 cell phone,1249,2,Card,Valid,2021-06-14,Botswana,www.Amazon.com
7654,39,Zangieff Russ,25215,S21 cell phone,423,1,Internet Banking,Valid,2021-12-23,India,www.Wal-Mart.com
3250,34,Laura Williams,19104,Samsung Washer,305,1,Card,Invalid,2020-05-19,Togo,www.Samsung.com
917,26,Kay Kiske,16265,Dell Computer,950,1,Card,Invalid,2021-06-19,Germany,www.Amazon.com
1937,49,Daniel Maggio,22351,PlayStation Controller,1197,2,Check,Valid,2020-04-29,Barbuda,www.Amazon.com
5321,13,Sophia Jean,18444,PlayStation Controller,655,1,Internet Banking,Valid,2020-03-21,Hungary,www.Amazon.com
976,5,Micheal Gus,23609,S21 cell phone,365,2,Internet Banking,Valid,2021-06-18,Ukraine,www.Wal-Mart.com
9581,28,Baiken Faust,20441,Dell Computer,995,1,Check,Valid,2019-12-11,Brunei,www.Amazon.com
6006,35,Laurelton Shera,11584,Sony Phone,560,1,Card,Invalid,2019-09-03,Benin,www.Samsung.com
3578,50,Matthew Rosen,20723,Xbox Controller,316,2,Check,Valid,2020-10-04,Burundi,www.Samsung.com
3328,14,McKenzie Phoenix,28704,Samsung Dryer,1204,1,Internet Banking,Invalid,2020-03-10,Brunei,www.Samsung.com
4922,39,Zangieff Russ,19276,Xbox Series X,499,1,Card,Invalid,2022-02-21,Algeria,www.Wal-Mart.com
6490,50,Matthew Rosen,12184,IPhone 13,1057,2,Check,Valid,2019-01-29,Bosnia,www.Wal-Mart.com
3325,20,Danielle Will,20535,Sony Speakers,1165,1,Check,Invalid,2019-02-01,Hong Kong,www.Wal-Mart.com
8753,28,Baiken Faust,16051,PlayStation Controller,800,2,Check,Invalid,2020-09-02,Benin,www.Samsung.com
7450,49,Daniel Maggio,13933,Airpods,1076,1,Internet Banking,Invalid,2022-06-14,Antigua,www.Wal-Mart.com
7714,7,Morgan Freeman,28637,IPhone 14,1036,1,Card,Valid,2019-11-05,Bosnia,www.Samsung.com
8251,26,Kay Kiske,28993,Samsung Washer,649,2,Internet Banking,Valid,2021-01-16,Burkina Faso,www.Amazon.com
6097,34,Laura Williams,27968,Sony PlayStation 5,1033,2,Internet Banking,Valid,2021-10-31,China,www.Samsung.com
5915,3,Jerry Jean,29391,Sony Home theater,1093,1,Check,Valid,2019-12-26,Algeria,www.Samsung.com
2055,44,Karmelo Winnie,11782,Xbox Series S,1003,1,Internet Banking,Valid,2020-03-08,Barbados,www.Samsung.com
7489,21,Kenneth Zah,10812,Xbox Series S,939,1,Check,Valid,2019-12-11,Belize,www.Wal-Mart.com
9127,28,Baiken Faust,18593,Samsung Washer,987,1,Check,Invalid,2020-12-28,Ukraine,www.Wal-Mart.com
5379,23,Noah Han,29262,PlayStation Controller,866,2,Check,Invalid,2021-06-02,Belize,www.Samsung.com
8491,31,Baiken Hen,19259,Sony PlayStation 4,1228,1,Check,Invalid,2019-05-07,Comoros,www.Amazon.com
2658,32,Kliff Undersn,27934,Sony PlayStation 5,1035,2,Check,Valid,2021-07-09,Brazil,www.Amazon.com
6610,17,Christopher Michel,19482,PlayStation Controller,1164,2,Card,Valid,2021-09-20,Bulgaria,www.Amazon.com
8887,19,Chris garnet,15288,PlayStation Controller,1003,1,Internet Banking,Valid,2019-08-09,Central African Republic,www.Samsung.com
5854,10,Chris Gene,26367,Sony Phone,1018,1,Internet Banking,Valid,2022-06-05,Indonesia,www.Wal-Mart.com
3035,26,Kay Kiske,26909,IPhone 14,1226,1,Check,Valid,2019-02-14,Italy,www.Samsung.com
1034,5,Micheal Gus,29212,Tozo Wireless Earbubs,1110,1,Card,Invalid,2020-08-16,Chile,www.Amazon.com
4876,15,Farah Jean,14221,IPhone 14,553,1,Card,Invalid,2021-08-07,Congo,www.Amazon.com
3098,4,Ken Masters,20767,PlayStation Controller,1265,1,Internet Banking,Invalid,2019-12-29,Togo,www.Wal-Mart.com
4860,11,Abel don,15777,Sony Headphones,373,2,Internet Banking,Valid,2019-12-05,Burundi,www.Wal-Mart.com
2425,34,Laura Williams,20792,Sony Headphones,988,2,Check,Valid,2019-11-14,Afghanistan,www.Wal-Mart.com
6194,26,Kay Kiske,21679,Vizio TV,1137,1,Check,Invalid,2019-08-24,Tunisia,www.Samsung.com
1038,14,McKenzie Phoenix,29089,Sony Router,306,1,Internet Banking,Valid,2020-05-29,Burkina Faso,www.Wal-Mart.com
4398,8,Sherrell Lattes,22451,S22 cell phone,846,1,Internet Banking,Invalid,2020-04-12,Turkey,www.Samsung.com
8174,29,Justice Rage,20410,Beats Headphones,807,2,Check,Valid,2022-05-26,Afghanistan,www.Samsung.com
5849,1,Normand Michel,27608,S21 cell phone,833,1,Internet Banking,Valid,2019-06-03,Barbados,www.Samsung.com
1922,40,Carol Ritz,25904,IPhone 13,1168,1,Card,Valid,2020-07-14,Azerbaijan,www.Amazon.com
1816,21,Kenneth Zah,16946,Samsung Tablet,496,2,Card,Invalid,2020-04-20,Tobago,www.Wal-Mart.com
1991,28,Baiken Faust,10441,Samsung Tablet,684,2,Internet Banking,Invalid,2019-04-23,Cameroon,www.Amazon.com
2098,11,Abel don,26682,Dell Computer,787,2,Check,Invalid,2021-11-07,Philippines,www.Wal-Mart.com
2304,39,Zangieff Russ,27770,Xbox Series S,987,1,Internet Banking,Valid,2019-11-05,Indonesia,www.Samsung.com
9860,11,Abel don,12323,Dell Computer,892,2,Card,Valid,2019-04-12,Belarus,www.Samsung.com
7761,13,Sophia Jean,11861,Beats Headphones,401,2,Check,Invalid,2021-10-03,Bulgaria,www.Amazon.com
6158,20,Danielle Will,24697,Sony Desktop,1009,2,Card,Valid,2021-11-12,Bangladesh,www.Wal-Mart.com
1763,44,Karmelo Winnie,29968,Dell Computer,1028,2,Internet Banking,Valid,2021-07-02,Singapore,www.Samsung.com
6727,47,Cynthia Dean,16306,Airpods,1181,1,Card,Valid,2020-02-18,Angola,www.Amazon.com
3686,4,Ken Masters,10462,Sony Router,839,1,Internet Banking,Valid,2020-10-18,Channel Islands,www.Samsung.com
5949,27,Sol Badguy,23084,Xbox Series S,900,1,Check,Invalid,2020-12-27,Bosnia,www.Amazon.com
934,32,Kliff Undersn,29078,Sony External Hard drive,870,1,Internet Banking,Valid,2022-06-06,Bhutan,www.Wal-Mart.com
8501,49,Daniel Maggio,17881,IPhone 14,1040,1,Check,Valid,2019-06-14,Romania,www.Amazon.com
7322,22,Liam Shaw,21096,Sony FlatScreen TV,1036,2,Check,Invalid,2021-07-24,United Arab Emirates,www.Amazon.com
6694,48,Danny Maggis,23244,Sony Desktop,891,2,Internet Banking,Invalid,2021-07-22,Brunei,www.Amazon.com
8963,47,Cynthia Dean,17545,Sony PlayStation 5,352,2,Card,Valid,2019-08-17,Hungary,www.Wal-Mart.com
7066,38,Honey Wells,24990,Sony Home theater,431,2,Internet Banking,Valid,2019-02-11,Angola,www.Amazon.com
7114,1,Normand Michel,11705,Sony External Hard drive,1293,2,Card,Valid,2022-04-30,Canada,www.Samsung.com
6845,27,Sol Badguy,20662,IPhone 13,1041,1,Check,Invalid,2020-04-08,Albania,www.Amazon.com
6910,49,Daniel Maggio,15893,Sony External Hard drive,762,1,Check,Valid,2019-06-09,Herzegovina,www.Amazon.com
6429,19,Chris garnet,19019,Sony PlayStation 4,914,2,Check,Invalid,2021-01-18,United States,www.Wal-Mart.com
7802,47,Cynthia Dean,22564,Sony Desktop,479,1,Card,Valid,2020-05-31,Congo,www.Amazon.com
6794,48,Danny Maggis,27562,Sony Router,1016,1,Check,Invalid,2020-01-08,United Arab Emirates,www.Wal-Mart.com
4806,17,Christopher Michel,25259,IPhone 14,361,1,Card,Invalid,2021-05-17,Turkey,www.Amazon.com
1752,39,Zangieff Russ,18308,Samsung Dryer,444,1,Internet Banking,Valid,2022-02-08,Antigua,www.Amazon.com
9074,49,Daniel Maggio,29665,S21 cell phone,414,2,Card,Invalid,2021-12-31,United Arab Emirates,www.Samsung.com
5805,27,Sol Badguy,25759,Tozo Wireless Earbubs,1120,2,Check,Valid,2019-08-14,Barbuda,www.Samsung.com
575,23,Noah Han,21715,Sony PlayStation 4,782,1,Card,Invalid,2020-01-09,Congo,www.Amazon.com
1915,13,Sophia Jean,16031,Sony Phone,613,1,Check,Valid,2019-07-11,Tunisia,www.Amazon.com
5197,29,Justice Rage,29190,Hp Compaq Monitor,1212,1,Card,Invalid,2020-01-25,Botswana,www.Amazon.com
3286,47,Cynthia Dean,14238,Sony Speakers,1210,1,Card,Invalid,2019-09-08,Hungary,www.Amazon.com
2982,6,Michelle Otter,18524,Sony Headphones,659,1,Card,Valid,2022-05-01,Ukraine,www.Samsung.com
726,21,Kenneth Zah,16847,Sony FlatScreen TV,329,2,Check,Invalid,2020-08-24,Togo,www.Samsung.com
3574,37,Elizabeth kind,18195,Xbox Series S,969,2,Internet Banking,Valid,2020-10-03,Hong Kong,www.Amazon.com
106,39,Zangieff Russ,21715,Sony Speakers,708,1,Internet Banking,Invalid,2020-02-19,Philippines,www.Samsung.com
8041,26,Kay Kiske,28817,Sony External Hard drive,1268,1,Internet Banking,Valid,2020-02-10,Burundi,www.Samsung.com
1917,40,Carol Ritz,12332,PlayStation Controller,808,2,Internet Banking,Invalid,2019-07-25,Afghanistan,www.Amazon.com
1688,41,Chungli Chin,23873,Sony Desktop,752,1,Internet Banking,Invalid,2020-09-10,Turkey,www.Samsung.com
7321,32,Kliff Undersn,21480,Samsung Refrigerator,309,1,Card,Invalid,2021-02-08,Togo,www.Wal-Mart.com
7674,44,Karmelo Winnie,22015,Whirlpool dishwasher,772,2,Card,Valid,2020-03-24,Albania,www.Samsung.com
349,28,Baiken Faust,10567,PlayStation Controller,1261,2,Internet Banking,Invalid,2021-01-26,Japan,www.Samsung.com
9305,49,Daniel Maggio,10631,Sony Desktop,478,1,Card,Valid,2021-12-27,Germany,www.Wal-Mart.com
2771,30,Chipp Zanuff,19282,Sony Router,986,1,Card,Valid,2022-01-23,Andorra,www.Samsung.com
4408,31,Baiken Hen,27443,S22 cell phone,1001,1,Internet Banking,Invalid,2021-06-08,Algeria,www.Amazon.com
6629,14,McKenzie Phoenix,24972,Sony Router,927,1,Check,Invalid,2020-11-13,United Arab Emirates,www.Wal-Mart.com
5259,37,Elizabeth kind,15821,Sony External Hard drive,729,2,Internet Banking,Valid,2020-05-14,Albania,www.Wal-Mart.com
1458,36,Rudy Derr,10137,IPhone 13,311,2,Check,Invalid,2019-05-07,Barbados,www.Wal-Mart.com
4785,42,Sherry Cher,22395,Dell Computer,636,2,Card,Valid,2020-08-13,Verde,www.Wal-Mart.com
6137,34,Laura Williams,27715,PlayStation Controller,498,2,Card,Invalid,2020-04-28,North Korea,www.Wal-Mart.com
1111,9,Ben Hues,20758,Airpods,668,2,Internet Banking,Valid,2019-05-26,Verde,www.Amazon.com
1098,7,Morgan Freeman,27083,Xbox Controller,520,2,Card,Invalid,2019-06-21,Belize,www.Amazon.com
9375,4,Ken Masters,27026,Sony PlayStation 4,546,1,Check,Invalid,2019-03-13,Burundi,www.Amazon.com
7512,42,Sherry Cher,26588,Airpods,404,2,Check,Valid,2021-08-30,Hong Kong,www.Samsung.com
495,44,Karmelo Winnie,14512,Sony Phone,1200,1,Internet Banking,Valid,2021-01-26,Brunei,www.Wal-Mart.com
8532,10,Chris Gene,26139,Sony Speakers,634,2,Card,Valid,2020-09-29,Tobago,www.Wal-Mart.com
8150,15,Farah Jean,24248,IPhone 13,354,2,Card,Valid,2021-01-06,Barbados,www.Amazon.com
4837,24,Ethan Shaw,27283,S22 cell phone,315,2,Check,Valid,2020-02-20,Russia,www.Samsung.com
6167,3,Jerry Jean,22229,S21 cell phone,985,2,Check,Valid,2021-02-06,Burkina Faso,www.Samsung.com
3105,42,Sherry Cher,14029,Airpods,365,2,Card,Valid,2021-09-30,India,www.Samsung.com
6399,37,Elizabeth kind,28606,PlayStation Controller,972,1,Internet Banking,Invalid,2021-02-21,Barbuda,www.Amazon.com
1610,36,Rudy Derr,29773,Sony PlayStation 5,784,1,Internet Banking,Valid,2021-08-10,Burundi,www.Samsung.com
1784,25,Melia Rage,26537,Airpods,858,1,Check,Invalid,2021-01-28,United States,www.Samsung.com
8434,11,Abel don,10866,Samsung Washer,908,1,Check,Valid,2019-12-12,China,www.Samsung.com
652,35,Laurelton Shera,25168,IPhone 13,363,1,Check,Invalid,2019-08-13,Herzegovina,www.Amazon.com
8240,6,Michelle Otter,28535,Samsung Refrigerator,1122,1,Internet Banking,Valid,2019-10-13,Singapore,www.Amazon.com
5689,36,Rudy Derr,17727,Samsung Washer,1006,2,Check,Invalid,2019-07-09,Benin,www.Amazon.com
3294,11,Abel don,14690,Xbox Series S,1004,1,Check,Invalid,2021-02-11,Botswana,www.Wal-Mart.com
1953,4,Ken Masters,20953,Samsung Dryer,513,1,Card,Valid,2022-06-03,Chile,www.Wal-Mart.com
8628,8,Sherrell Lattes,21797,Samsung Washer,397,1,Card,Invalid,2020-03-31,Austria,www.Wal-Mart.com
6003,10,Chris Gene,11861,Whirlpool dishwasher,550,1,Check,Valid,2021-11-09,Canada,www.Wal-Mart.com
9124,17,Christopher Michel,20760,Samsung Dryer,890,2,Check,Invalid,2019-06-18,Belize,www.Samsung.com
2370,32,Kliff Undersn,14287,Tozo Wireless Earbubs,645,1,Internet Banking,Valid,2019-06-17,Afghanistan,www.Wal-Mart.com
1100,47,Cynthia Dean,15294,Samsung Tablet,1219,2,Internet Banking,Valid,2020-04-17,Bhutan,www.Samsung.com
5672,29,Justice Rage,13770,Airpods,684,1,Internet Banking,Invalid,2021-06-12,China,www.Samsung.com
744,16,Farrah Michelle,21190,Whirlpool dishwasher,784,1,Check,Invalid,2019-12-28,Bolivia,www.Amazon.com
4950,2,Danny hue,20816,Beats Headphones,418,1,Check,Valid,2022-05-13,Albania,www.Amazon.com
9871,42,Sherry Cher,16367,Sony External Hard drive,351,1,Check,Invalid,2021-03-09,Belarus,www.Wal-Mart.com
935,26,Kay Kiske,16367,Airpods,1259,2,Card,Valid,2020-05-31,Bhutan,www.Samsung.com
6978,43,Taylor Wind,20283,Sony PlayStation 5,836,1,Card,Valid,2021-05-04,Tobago,www.Samsung.com
4096,47,Cynthia Dean,27474,PlayStation Controller,484,1,Internet Banking,Invalid,2022-02-19,Hungary,www.Samsung.com
3962,40,Carol Ritz,28653,Optiplex 990 Desktop,438,2,Card,Invalid,2019-09-06,United Arab Emirates,www.Wal-Mart.com
87,39,Zangieff Russ,15273,Xbox Controller,1177,1,Check,Valid,2021-02-20,Congo,www.Amazon.com
904,3,Jerry Jean,28515,Samsung Washer,1245,2,Card,Valid,2022-02-02,Belarus,www.Samsung.com
9693,50,Matthew Rosen,26977,Whirlpool dishwasher,825,2,Check,Valid,2021-05-17,Tunisia,www.Amazon.com
2758,20,Danielle Will,23545,Sony Headphones,1021,2,Card,Valid,2022-06-09,Herzegovina,www.Samsung.com
22,3,Jerry Jean,18464,Sony Desktop,644,1,Check,Valid,2019-11-09,Tunisia,www.Wal-Mart.com
8661,14,McKenzie Phoenix,12743,S21 cell phone,1106,2,Card,Invalid,2022-01-27,Austria,www.Samsung.com
6006,39,Zangieff Russ,23358,PlayStation Controller,928,2,Check,Invalid,2021-07-02,Barbuda,www.Amazon.com
8847,44,Karmelo Winnie,27137,IPhone 14,436,1,Check,Valid,2020-06-24,Afghanistan,www.Wal-Mart.com
8310,18,Lewis Garden,15259,Hp Compaq Monitor,872,1,Internet Banking,Invalid,2021-10-10,Philippines,www.Wal-Mart.com
9466,7,Morgan Freeman,22014,Sony PlayStation 4,1013,2,Card,Valid,2019-08-31,Italy,www.Wal-Mart.com
8412,1,Normand Michel,26572,Sony Desktop,310,2,Check,Invalid,2020-03-13,Bangladesh,www.Wal-Mart.com
